Title,Address,Halal,Muslim Owned,Food Court,Mixed Food Court,Type of Food,Rating,Latitude,Longitude
Nasi Lemak Ayam Taliwang @ Northshore Plaza,"418 Northshore Dr Northshore Plaza 2, 418 Northshore Dr,  Cantine Foodcourt, Singapore 820418 #02-06/07",No,Yes,No,Yes,"Singaporean, Asian, Malay, BBQ, Chicken",4.8/5.0 (150 reviews),1.4179615,103.9013219
Habib's Express @ 691 Woodlands Drive,"Blk 691 Woodlands Drive 73, Singapore 730691 #01-05",No,Yes,No,Yes,"Indian, Opens 24 Hours",1.4/5.0 (29 reviews),1.44063,103.8061981
Habib's Express @ 455 Sengkang West Avenue,"455 Sengkang West Ave, Singapore",No,Yes,No,Yes,"Indian, Opens 24 Hours",1.9/5.0 (32 reviews),1.3918369,103.8711904
Habib's Express  @ 308 Anchorvale Road,"308 Anchorvale Rd, Singapore 540308",No,Yes,No,Yes,"Indian, Opens 24 Hours",2.7/5.0 (30 reviews),1.389253975,103.8864451
The Halal Corner @ Haji Lane,"63 Haji Ln, Singapore 189256",No,Yes,Yes,No,"BBQ, Lamb, Mediterranean, Fusion, Western, Mexican, Beef, Chicken, French, American",4.1/5.0 (118 reviews),1.3012759,103.8585829
Punjabi Dhaba,"1 Punggol Drive, Singapore 828629 #02-07",No,Yes,No,Yes,"Punjabi, Lamb, Beef, Chicken, Mediterranean",3.6/5.0 (74 reviews),1.408298925,103.9051042
Rendang Nation,"1 Punggol Dr, Singapore 828629 #02-08",No,Yes,No,Yes,"BBQ, Lamb, Vegetarian, Malay, Beef, Chicken, Asian",4.4/5.0 (38 reviews),1.408298925,103.9051042
Shahith Ar-Raheeq Indian Muslim Food,"1 Punggol Dr, Singapore 828629 #02-03",No,Yes,No,Yes,"Lamb, Vegetarian, Indian, Chicken",4.1/5.0 (7 reviews),1.408298925,103.9051042
One Punggol Rojak & Prata Indian Muslim Food,"1 Punggol Dr, Singapore 828629 #02-02",No,Yes,No,Yes,"Singaporean, Lamb, Vegetarian, Indian, Chicken, Asian",2.8/5.0 (13 reviews),1.408298925,103.9051042
Uncle Penyet @ One Punggol Hawker Centre,"1 Punggol Dr, Singapore 828629 #02-01",Yes,No,Yes,No,"Malay, Indonesian, Chicken, Vegetarian, Nasi Ayam Penyet",3.8/5.0 (22 reviews),1.408298925,103.9051042
Dou @ Blk 693 Woodlands Ave 6,Blk 693 Woodlands Ave 6  Singapore 730693 #01-10,Yes,No,No,Yes,"Seafood, Chinese, Chicken, Asian, Healthy, Vegetarian, Opens 24 Hours",3.9/5.0 (12 reviews),1.4380879,103.803765
Dou @ Blk 259 Bt Panjang Ring Rd,"Blk 259 Bukit Panjang Ring Road, Singapore 671259  #01-34",Yes,No,No,Yes,"Seafood, Chinese, Chicken, Asian, Healthy, Vegetarian, Opens 24 Hours",3.9/5.0 (29 reviews),1.377043,103.7733101
Nurul Delight @ Bukit Batok Street 21,"217 Bukit Batok Street 21, Singapore 650217 #01-365",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Chicken, Asian, Malay, Vegetarian, Lamb, Beef, Indonesian",4.0/5.0 (45 reviews),1.346733922,103.7547278
Ryo Yakiniku @ Tai Seng Avenue,"61 Tai Seng Ave  , Nam Wah Coffeeshop , Singapore 534167 #B1-02",No,Yes,No,Yes,"BBQ, Seafood, Chicken, Mediterranean, Lamb, Beef, Duck",4.6/5.0 (326 reviews),1.3387514,103.8877798
Ayam Bakar By Abang Botak,"6 Jalan Bukit Merah, Abc Brickworks Market And Food Centre, Singapore 150006 #01-01",No,Yes,No,Yes,"BBQ, Singaporean, Chicken, Asian, Malay, Indonesian",3.4/5.0 (5 reviews),1.286883,103.8081313
The Social Outcast @ East Coast Road,"89 E Coast Rd, Singapore 428790 #01-01",No,Yes,No,Yes,"Beef, Mediterranean, Italian, Mexican, American, Chicken, Western",4.6/5.0 (404 reviews),1.305579729,103.9039922
Nasi Ayam Taman Serasi by Fitra (S9) @ Plaza Singapura (Kopitiam),"68 Orchard Road, Plaza Singapura, Singapore 238839 #06-15/17",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.30083413,103.8450727
The Halal Corner @ Bedok,"Block 527 Bedok North Street 3, Singapore 460527",No,Yes,Yes,No,"BBQ, Lamb, Mediterranean, Fusion, Western, Mexican, Beef, Chicken, French, American",4.1/5.0 (117 reviews),1.3339115,103.9281586
SS Western 66 @ Circuit Road,"79a Circuit Rd, Singapore 371079",No,Yes,No,Yes,"BBQ, Western, Mediterranean, Fusion, Beef, Chicken, French, American",4.3/5.0 (103 reviews),1.326597067,103.8850523
Express Teppan-yaki @ Food Junction NEX,"23 Serangoon Central, Singapore 556083 #04-36/37",Yes,No,No,Yes,"Western, Malay, Vegetarian, Beverages, Singaporean, Seafood, Chicken, Dessert, Fusion, Indonesian, Chinese, Japanese, Korean, Thai, Indian, Italian",2.7/5.0 (56 reviews),1.350645795,103.8725905
Afandi Hawa & Family,"14 Haig Road, Singapore 430014 #01-21",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Lamb, Malay, Beef, Indonesian, Chicken, Asian, Mee Rebus",4.2/5.0 (150 reviews),1.31514205,103.8956095
Suhaime's,"Blk 69 Geylang Bahru Market Food & Centre, Singapore 330069 #01-2879",No,Yes,No,Yes,"Malay, Lamb, Beef, Asian, Chicken, Mee Rebus",4.4/5.0 (22 reviews),1.3214632,103.8700051
Yunos & Family,"724 Ang Mo Kio Ave 6, Singapore 560724 #01-01",No,Yes,No,Yes,"Lamb, Malay, Indonesian, Asian, Chicken, Mee Rebus",4.4/5.0 (449 reviews),1.372172585,103.8465103
Aziz Jaffar Muslim Food,"335 Smith St, Chinatown Complex Market, Singapore 050335 #02-70",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Chicken, Asian, Malay, Vegetarian, Lamb, Indonesian, Beef",4.5/5.0 (15 reviews),1.2821164,103.8428457
Superstar Original Famous Penang Laksa,"32 New Market Road, Singapore 050032 #01-1002",Yes,No,No,Yes,"BBQ, Seafood, Fusion, Chinese",4.6/5.0 (366 reviews),1.284858608,103.8425788
KL Damansara Chilli Ban Mee @ Bedok Shopping Complex,"314 Bedok Road Singapore, Singapore 469478",Yes,No,No,Yes,"Chinese, Seafood, Beef, Chicken, Asian, Vegetarian",4.0/5.0 (120 reviews),1.330833975,103.9485401
Fatty Bom Bom Sizzle @ 365B Upper Serangoon Road,"365b Upper Serangoon Road, Hougang Meadow, Singapore 532365",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.6/5.0 (116 reviews),1.36920419,103.8975129
Fatty Bom Bom Sizzle @ 494 Tampines St. 45,"494 Tampines Street 45, Singapore 523494",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.6/5.0 (259 reviews),1.362872601,103.9557175
Fatty Bom Bom Sizzle @ 273C Punggol Place,"273c Punggol Place, Singapore 823273 #01-882",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",2.6/5.0 (110 reviews),1.402303014,103.9012624
Fatty Bom Bom Sizzle @ 526 Jurong West St 52,"526 Jurong West St 52, Singapore 640526",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",3.3/5.0 (83 reviews),1.347671896,103.7170484
Fatty Bom Bom Sizzle @ 455 Sengkang West Ave,"455 Sengkang West Ave, Singapore 791455",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",2.7/5.0 (138 reviews),1.391836883,103.8711904
Fatty Bom Bom Sizzle @ 209 New Upper Changi Rd (Bedok Central),"209 New Upper Changi Rd (Bedok Central), Singapore 460209",Yes,No,No,Yes,"Western, American, Beverages, Dessert, Chicken, Seafood, Italian, Beef, Lamb, Meat",2.5/5.0 (73 reviews),1.3246358,103.9310689
Kawan Kawan Chicken Rice @ Marsiling Industrial Estate,"10 Marsiling Industrial Estate Rd 1, Singapore 739276",Yes,No,No,Yes,"Singaporean, Chicken, Malay, Asian",4.9/5.0 (20 reviews),1.440935706,103.7812772
Nasi Lemak Kukus By Walaku @ Alexandra Road,"456 Alexandra Rd, Singapore 119962",No,Yes,No,Yes,"BBQ, Singaporean, Chicken, Asian, Malay",4.2/5.0 (41 reviews),1.275214857,103.8013299
Selera Kampung Satay,"17 Upper Boon Keng Hawker Centre, Singapore 380017 #01-22",No,Yes,No,Yes,"BBQ, Chicken, Malay, Beef, Lamb, Asian, Singaporean",4.0/5.0 (5 reviews),1.3150285,103.8716205
P. Baharnisha Muslim Food Stall @ Teban Gardens Food Centre,"37a Teban Gardens Rd, Singapore 601037 #01-26",No,Yes,No,Yes,"Lamb, Vegetarian, Indian, Chicken",4.6/5.0 (11 reviews),1.320831093,103.7427481
Seri Muslim Food,"399 Yung Sheng Rd, Singapore 610399",No,Yes,No,Yes,"Seafood, Singaporean, BBQ, Malay, Vegetarian, Lamb, Beef, Indonesian, Chicken",4.4/5.0 (51 reviews),1.334844875,103.720462
Nurain's Malay Food @ Bedok North Street 3,"539 Bedok North St 3, Singapore 460539 #01-593",No,Yes,No,Yes,"Beef, Asian, Chicken, Lamb, Seafood, BBQ, Malay",4.3/5.0 (6 reviews),1.331313866,103.9253073
Hassbawa Mee Stall @ Marine Parade Central,"Blk 84 Marine Parade Central, Singapore 440084 #01-150",No,Yes,No,Yes,"BBQ, Seafood, Chicken, Lamb, Indian",4.8/5.0 (12 reviews),1.3022853,103.9062887
Suzana Muslim Food @ Albert Centre,"270 Queen Street,  Albert Centre Market & Food Centre, Singapore 180270 #01-126",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Chicken, Asian, Malay, Vegetarian, Indonesian, Beef",3.6/5.0 (23 reviews),1.301001496,103.8542117
West Coast BBQ Seafood,"503 West Coast Drive, Singapore 120503 #01-24",Yes,No,No,Yes,"BBQ, Seafood, Asian, Chicken, Beef",4.6/5.0 (14 reviews),1.311803089,103.7597514
Riverside Indonesian BBQ @ Plaza Singapura (Kopitiam),"68 Orchard Road, Singapore 238839 #06-15/17",No,Yes,No,Yes,"BBQ, Malay, Singaporean, Indonesian, Chicken, Asian",4.3/5.0 (107 reviews),1.30083413,103.8450727
KDS Indian Muslim Food,"630 Yishun Street 61, Singapore 760630",No,Yes,No,Yes,"Indian, Vegetarian, Lamb, Asian, Chicken",4.1/5.0 (33 reviews),1.418019133,103.8377843
Al-Rahman Muslim Food @ Haig Road,"14 Haig Road, Singapore 430014 #01-25",No,Yes,No,Yes,"Indian, Lamb, Chicken, Asian",4.7/5.0 (9 reviews),1.31514205,103.8956095
International Muslim Food Stall Nasi Lemak,"2 Changi Village Road, Singapore 500002 #01-03",No,Yes,No,Yes,"BBQ, Malay, Chicken, Asian",3.9/5.0 (293 reviews),1.389151649,103.9882452
Noordima Malay Food Stall,"Blk 11 Telok Blangah Crescent, Telok Blangah Crescent Market And Food Centre, Singapore 090011 #01-78",No,Yes,No,Yes,"Lamb, Vegetarian, Malay, Indian, Beef, Indonesian, Chicken, Asian",4.5/5.0 (4 reviews),1.2773682,103.8186516
Salbiah Malay Stall,"37a Teban Gardens Road, Singapore 600037 #01-05",Yes,No,No,Yes,"Singaporean, Seafood, Lamb, Vegetarian, Malay, Beef, Chicken, Indonesian, Asian",4.0/5.0 (4 reviews),1.320831093,103.7427481
Haji Ali Cooked Food,"105 Yishun Ring Road, Chong Pang Market Food Centre, Singapore 760105 #01-171",No,Yes,No,Yes,"Singaporean, Malay, Asian, Chicken, Beef, Lamb, Indonesian",3.3/5.0 (4 reviews),1.431718367,103.8281143
Yang's Epok Epok,"1 Bedok Road, Bedok Food Center (Bedok Corner), Singapore 469572",No,Yes,No,Yes,"Chicken, Beef, Malay",4.0/5.0 (57 reviews),1.3203472,103.9554806
Takara Grilled Seafood @ Newton Circus Food Centre,"500 Clemenceau Avenue North, Newton Circus Food Centre, Singapore 229495 #01-23",Yes,No,No,Yes,"BBQ, Seafood, Chicken, Asian, Chinese",3.4/5.0 (15 reviews),1.3119156,103.8395698
Rahim Muslim Food @ 453A Ang Mo Kio Avenue 10,"453a Ang Mo Kio Avenue 10, Singapore 561453 #01-01",No,Yes,No,Yes,"Indonesian, Malay, Asian, Beef, Lamb, Mee Rebus",4.2/5.0 (403 reviews),1.368247789,103.8563616
Desa Rancapanggung @ 739 Bedok Reservoir Road,"739 Bedok Reservoir Road, Singapore 470739",No,Yes,No,Yes,"Vegetarian, Lamb, Seafood, Malay, Indian, Beef, Chicken, Indonesian, BBQ",4.2/5.0 (88 reviews),1.337886637,103.9226484
Inspirasi @ Bedok Interchange Hawker Centre,"208b New Upper Changi Road, Bedok Interchange Hawker Centre, Singapore 462208 #01-64",No,Yes,No,Yes,"BBQ, Singaporean, Seafood, Lamb, Vegetarian, Malay, Beef, Indonesian, Chicken, Asian, Mee Rebus",4.4/5.0 (171 reviews),1.324818166,103.9305443
Masakan Anak Bujang @ Bedok Corner,"1 Bedok Road, Bedok Food Center (Bedok Corner), Singapore 469572",No,Yes,No,Yes,"Lamb, Beef, Chicken, Asian, Malay",4.4/5.0 (49 reviews),1.3203472,103.9554806
Aziz & Family Malay Food,"11 Telok Blangah Crescent, Singapore 090011 #01-96",No,Yes,No,Yes,"Malay, Seafood, Singaporean, Asian, Chicken, Indonesian",5.0/5.0 (3 reviews),1.277368132,103.8186515
NM Hussain Mee Goreng Stall,"11 Telok Blangah Crescent, Singapore 090011 #01-87",No,Yes,No,Yes,"Indian, Lamb, Chicken, Singaporean, Seafood",4.7/5.0 (19 reviews),1.277368132,103.8186515
Mahan Nasi Padang,"450 Clementi Avenue 3, Vari Nice Eating House, Singapore 120450 #01-305",No,Yes,No,Yes,"Asian, Malay, BBQ, Lamb, Beef, Chicken, Vegetarian, Singaporean, Seafood, Opens 24 Hours",3.9/5.0 (74 reviews),1.3135389,103.7654764
Istimewa Kitchen,"3014 Bedok Industrial Park E, Singapore 489980",No,Yes,No,Yes,"Singaporean, Asian, Malay, Indonesian, Seafood, Beef, Lamb, Vegetarian, BBQ",4.6/5.0 (286 reviews),1.335703075,103.9500779
Nasi Lemak Ayam Taliwang @ Ci Yuan Hawker Centre,"51 Hougang Ave 9, Ci Yuan Hawker Centre, Singapore, 530917 #01-40",No,Yes,No,Yes,"Singaporean, Asian, Malay, BBQ, Chicken",4.3/5.0 (233 reviews),1.375429016,103.882978
Nasi Lemak Ayam Taliwang @ Yishun Park Hawker Centre,"51 Yishun Ave 11, Yishun Park Hawker Centre, Singapore 768867 #01-33",No,Yes,No,Yes,"Singaporean, Asian, Malay, BBQ, Chicken",4.3/5.0 (364 reviews),1.424987863,103.8447475
Sinar Pagi Nasi Padang @ Geylang Serai,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-137",No,Yes,Yes,No,"Seafood, Singaporean, Asian, Malay, Indonesian, BBQ, Beef, Lamb",3.8/5.0 (187 reviews),1.316678856,103.8981027
Kacang Pool Mustafa,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-118",No,Yes,Yes,No,"Singaporean, Asian, Malay",4.4/5.0 (15 reviews),1.316678856,103.8981027
Ali's Corner,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-159",No,Yes,Yes,No,"Singaporean, Chicken, Malay, BBQ, Beef, Lamb, Vegetarian, Seafood",2.5/5.0 (17 reviews),1.316678856,103.8981027
G.S.Oli Thosei & Food Stall,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-138",No,Yes,Yes,No,"Singaporean, Asian, Indian, Vegetarian, Lamb",4.3/5.0 (7 reviews),1.316678856,103.8981027
Geylang Serai Nasi Ayam Bubur Ayam,"1 Geylang Serai, Geylang Serai Market And Food Centre, Singapore 402001 #02-131",No,No,Yes,No,"BBQ, Chicken, Singaporean, Malay, Asian",4.7/5.0 (11 reviews),1.316678856,103.8981027
Gerai Nenek Obek @ Geylang Serai,"1 Geylang Serai, Geylang Serai Market And Food Centre Singapore 402001 #02-136",No,Yes,Yes,No,"Beef, Lamb, BBQ, Fusion, Chicken, Singaporean, Seafood, Asian",3.8/5.0 (40 reviews),1.316678856,103.8981027
Ar-Rina Nasi Padang,"155 Bukit Batok Street 11, Singapore 650155",No,Yes,No,Yes,"Lamb, Beef, BBQ, Indonesian, Vegetarian, Singaporean, Chicken, Seafood, Malay, Asian",4.4/5.0 (7 reviews),1.34791303,103.7434954
Impian Wahyu @ Crawford Lane,"462 Crawford Ln, Singapore 190462",No,Yes,No,Yes,"Indonesian, Malay, BBQ, Lamb, Beef, Chicken, Vegetarian, Asian",4.5/5.0 (309 reviews),1.3045862,103.8608408
Warong Java @ Bedok North Street 3,"Blk 539 Bedok North Street 3, Singapore 460539 #01-619",No,Yes,No,Yes,"Beef, Lamb, Indonesian, Malay, Chicken, Seafood, Singaporean, Asian, Vegetarian",4.3/5.0 (547 reviews),1.3313139,103.9253073
Sri Farindah Muslim Food,"21 Woodlands Cl, Primz Bizhub, Singapore 737854",No,Yes,No,Yes,"Chicken, Singaporean, Asian, Malay, Beef, Lamb, Vegetarian",4.0/5.0 (4 reviews),1.435023662,103.8047605
Nur Fah Muslim Corner,"1036 Sembawang Road, Singapore 758504",No,Yes,No,Yes,"Malay, Chicken, Singaporean, Asian, Beef, Lamb, Indonesian, Vegetarian",4.2/5.0 (210 reviews),1.453615933,103.8328638
Nurul Sakinah Malay Food,"11 Clover Way, Singapore 579082",No,Yes,No,Yes,"Chicken, Malay, Beef, Lamb, Singaporean, Vegetarian",4.5/5.0 (157 reviews),1.350101345,103.8431891
Nasi Padang by NL Delights @ Rivervale Crescent,"182a Rivervale Crescent, Singapore 541182",Yes,No,No,Yes,"Malay, Seafood, Asian, Chicken, Lamb, Beef, Vegetarian",4.1/5.0 (434 reviews),1.390452729,103.9088923
Hajjah Ratna Nasi Padang @ Beach Road,"1 Beach Rd, Singapore 190001",No,Yes,No,Yes,"Seafood, Chicken, Asian, Malay, Beef, Lamb, Vegetarian",3.9/5.0 (10 reviews),1.303671351,103.8644787
Kayat Nasi Padang @ Tampines Round Market & Food Centre,"137 Tampines Street 11, Tampines Round Market And Food Centre, Singapore 521137 #01-37",No,Yes,No,Yes,"Seafood, Singaporean, Chicken, Malay, Beef, Lamb, Indonesian, Lontong",2.6/5.0 (16 reviews),1.345373474,103.9446294
Maimon Nasi Padang @ Serangoon Garden Market,"49a Serangoon Garden Way, Serangoon Garden Market, Singapore 555945 #01-29",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Lamb, Vegetarian, Malay, Beef, Indonesian",4.6/5.0 (39 reviews),1.363085011,103.8667249
Che' Rose Nasi Padang,"128 Lor 1 Toa Payoh, Singapore 310128",No,Yes,No,Yes,"Beef, Malay, Vegetarian, Lamb, Chicken, Seafood, Singaporean, Asian",3.8/5.0 (187 reviews),1.337812954,103.8443319
Istimewa Nasi Padang,"28 Hoy Fatt Rd, Singapore 151028",No,Yes,No,Yes,"Malay, Vegetarian, Beef, Lamb, Indonesian, Chicken, BBQ, Seafood",4.0/5.0 (428 reviews),1.286756544,103.8101217
Otak-otak Kampung @ Geylang Serai,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-165",No,Yes,No,Yes,"Seafood, BBQ, Malay, Chicken",3.4/5.0 (28 reviews),1.316678856,103.8981027
Geylang Briyani Stall @ Geylang Serai,"1 Geylang Serai, Geylang Serai Market & Food Centre, Singapore 402001 #02-146",No,Yes,No,Yes,"Chicken, Singaporean, Lamb, Indian",4.0/5.0 (133 reviews),1.316678856,103.8981027
Alrahman Kitchen @ Geylang Serai,"1 Geylang Serai, Geylang Serai Market And Food Centre, Singapore 402001 #02-139",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Chicken, Asian, Indian, Lamb, Beef, Malay",4.5/5.0 (2 reviews),1.316678856,103.8981027
Azman Seafood Restaurant @ New Upper Changi Road,"58 New Upper Changi Road, New Upper Changi Road Hawker Centre, Singapore 461058 #01-185",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Lamb, Malay, Chicken, Beef",4.2/5.0 (5 reviews),1.324200873,103.9411253
Oleh Oleh Bandung @ East Coast Lagoon,"1220 East Coast Parkway, East Coast Lagoon Food Village, Singapore 468960 Stall 50",No,Yes,No,Yes,"Indonesian, Beef, BBQ, Chicken, Asian, Singaporean",4.1/5.0 (14 reviews),1.306905736,103.9351379
Musa Ikan Bakar @ East Coast Lagoon,"1220 East Coast Parkway, East Coast Lagoon Food Village, Singapore 468960 Stall 51",No,Yes,No,Yes,"BBQ, Seafood, Asian, Chicken, Lamb, Vegetarian, Beef, Malay, Indonesian",4.4/5.0 (27 reviews),1.306905736,103.9351379
Selamat Datang Warong Pak Sapari @ Adam Road Food Centre,"2 Adam Road, Adam Road Food Centre, Singapore 289876 #01-09",No,Yes,No,Yes,"Malay, Asian, Singaporean, Chicken, Mee Rebus",4.0/5.0 (93 reviews),1.324159853,103.8141659
Siti Nur Liyana Nasi Lemak @ Adam Road Food Centre,"2 Adam Road, Adam Road Food Centre, Singapore 289876 #01-14",No,Yes,No,Yes,"Malay, Asian",4.1/5.0 (29 reviews),1.324159853,103.8141659
Selera Rasa Nasi Lemak @ Adam Road Food Centre,"2 Adam Road, Singapore 289876 #01-02",No,Yes,No,Yes,"BBQ, Seafood, Singaporean, Chicken, Asian, Malay",4.0/5.0 (446 reviews),1.324159853,103.8141659
Nasi Ayam Taman Serasi by Fitra (S1) @ Five Spice Jewel,"78 Airport Boulevard, Singapore 819666 #B2-238",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.360231067,103.9894572
Nain Food Stall @ Sims Vista Food Centre,"49 Sims Place, Sims Vista Market And Food Centre, Singapore 380049 #01-07",No,Yes,No,Yes,"Singaporean, Chicken, Vegetarian, Seafood, Malay, BBQ, Beef, Lamb, Asian, Nasi Padang",4.0/5.0 (5 reviews),1.317035024,103.8793099
Rahmah Muslim Food @ Sims Vista Food Centre,"49 Sims Place, Sims Vista Market And Food Centre, Singapore 380049 #01-12",No,Yes,No,Yes,"Chicken, Seafood, Singaporean, Malay, Indonesian, Beef, Lamb, Asian",2.7/5.0 (11 reviews),1.317035024,103.8793099
Haji M. Abdul Rajak Stall Soup Kambing,"17 Upper Boon Keng Road,  Upper Boon Keng Market & Food Centre, Singapore 380017",No,Yes,No,Yes,"Lamb, Indian, Singaporean",4.3/5.0 (483 reviews),1.315028415,103.8716204
Roti Canai and Nasi Briyani (S4) @ Malaysian Food Street (RWS),"8 Sentosa Gateway, Malaysian Food Street, Singapore 098269 #01-03-28",Yes,No,No,Yes,"Beverages, Singaporean, Malay, Indian, Chinese, Dessert, Fusion, Beef, Lamb, BBQ, Mediterranean, Vegetarian",0/5.0 (0 reviews),1.2549891,103.8202849
Kampung Nasi Lemak (S5) @ Malaysian Food Street (RWS),"8 Sentosa Gateway, Malaysian Food Street, Singapore 098269 #01-03-28",Yes,No,No,Yes,"Beverages, Singaporean, Malay, Indian, Chinese, Dessert, Fusion, Beef, Lamb, BBQ, Mediterranean, Vegetarian",0/5.0 (0 reviews),1.2549891,103.8202849
Oasis Cafe @ Sakra Road,"3 Sakra Road, Oasis @ Sakra, Singapore 627878 #01-03",Yes,No,No,Yes,"Chicken, Singaporean, Beef, Lamb, BBQ, Malay",3.9/5.0 (999 reviews),1.267455725,103.7046012
Ma Mum @ KK Women's and Children's Hospital,"100 Bukit Timah Rd, Singapore 229899  #01-33",Yes,No,Yes,No,"Singaporean, Asian",2.8/5.0 (51 reviews),1.310448531,103.8466501
Padang House @ Yishun MRT,"301 Yishun Avenue 2, (Stall Part A), Yishun Mrt Station, Singapore 769093  #01-01",Yes,No,No,Yes,"Chicken, Vegetarian, Seafood, Beef, Lamb, BBQ, Malay, Asian, Indonesian",2.8/5.0 (12 reviews),1.4294431,103.8350051
Azman Seafood Restaurant,"58 New Upper Changi Road, New Upper Changi Road Hawker Centre, Singapore 461058 #01-185",No,Yes,No,Yes,"Seafood, Malay, Asian, Singaporean, Beef, Lamb, Chicken",4.2/5.0 (5 reviews),1.324200873,103.9411253
Shami Banana Leaf Delights @ Sembawang Road,"349 Sembawang Road, Singapore 758356",Yes,No,No,Yes,"Indian, Beverages, Chicken, Lamb, Seafood, Vegetarian",4.1/5.0 (1346 reviews),1.425926434,103.8256789
Satay Solo Bedok Corner  (Stall 9),"1 Bedok Road, Bedok Food Centre, Singapore 469572 Stall No. 9",No,Yes,No,Yes,"Chicken, Seafood, Malay, BBQ, Beef, Lamb, Duck",3.9/5.0 (60 reviews),1.320347168,103.9554806
Sinaran Cahaya @ Bedok Corner,"Block 1, Bedok Road, Bedok Corner Food Centre, Singapore 469572 #01-04",No,Yes,No,Yes,"Malay, Chicken, Singaporean, Beef, Lamb, Indonesian, BBQ",4.2/5.0 (12 reviews),1.320347168,103.9554806
Fitra Chicken Rice (S7) @ Orchis T1 Canteen,"80 Airport Boulevard Ub Changi Airport Terminal 1, Singapore 819642",Yes,No,No,Yes,"Asian, Chicken, Singaporean",0/5.0 (0 reviews),1.3617089,103.9903489
Haron Satay 55,"1220 East Coast Parkway, East Coast Lagoon Food Village, Stall 55, Singapore 468960 Stall 55",No,Yes,No,Yes,"Chicken, Beef, Lamb, BBQ, Malay, Singaporean",3.8/5.0 (346 reviews),1.3072611,103.9347998
Jian Fa Seafood BBQ @ Our Tampines Hub,"1 Tampines Walk, Our Tampines Hub, Singapore 528523 #01-57",Yes,No,No,Yes,"Chicken, Singaporean, Seafood, Fusion, Beef, BBQ, Mediterranean, Malay, Italian, Thai, Chinese",2.6/5.0 (33 reviews),1.352180469,103.940598
Sinaran Chicken Rice (S4) @ LW Eating House,"26 Teck Whye Lane, Singapore 680026  #01-170",Yes,No,No,Yes,"Chicken, Singaporean, Asian, Chinese, Malay",4.2/5.0 (692 reviews),1.377621124,103.75574
Nasi SG Power @ Woodlands North Plaza,"Blk 883 Woodlands Street 82, Woodlands North Plaza, Singapore 730883 #01-22",No,Yes,No,Yes,"Malay, Seafood, Chicken, Beef, Lamb, BBQ, Vegetarian, Asian",4.0/5.0 (203 reviews),1.4427534,103.7905481
Mei Wei Chicken Rice,"Blk 120 Bukit Merah Lane, Alexandra Village Food Centre, Singapore 150120",Yes,No,No,Yes,"Chicken, Asian, BBQ",4.7/5.0 (3 reviews),1.286306,103.8044927
Oiishii Corner @ Kim Keat Palm Market & Food Centre,"22 Lorong 7 Toa Payoh, Kim Keat Palm Market & Food Centre, Singapore 310022 #01-61",No,Yes,No,Yes,"Chicken, Seafood, Japanese",4.5/5.0 (102 reviews),1.335382613,103.8570037
Chicken Supremo Western Food @ 493 Jurong West Street 41,"493 Jurong West Street 41, Singapore 640493 #01-02/03",Yes,No,No,Yes,"Chicken, Western, Italian",4.6/5.0 (292 reviews),1.34896996,103.7249384
Orang Orang (F&B) Pte Ltd @ Blk 134 Bukit Batok West,"Blk 134 Bukit Batok West Ave 6, Singapore 650134",No,Yes,Yes,No,"Western, Beverages, Vegetarian, Chicken, Singaporean, Seafood, Indonesian, Italian, Chinese, Thai, Indian, Malay, BBQ, Beef, Lamb, Asian",4.3/5.0 (345 reviews),1.3515909,103.7445097
I.Mohamed Ismail Food Stall @ Boon Lay Place,"221b Boon Lay Place, Singapore 641221 #01-104",No,Yes,No,Yes,"Chicken, Lamb, Indian, Asian",4.5/5.0 (98 reviews),1.345760757,103.7130837
NurFir Nasi Ayam @ 2 Yishun Industrial Street 1st,"2 Yishun Industrial Street 1st, Singapore 768159",No,Yes,No,Yes,"Malay, Chicken, Vegetarian",4.5/5.0 (145 reviews),1.4361885,103.8430977
